No,RegionCode,RegionName,Sport,Match_Details
1,al,"Alabama",Volleyball,"There are 60 matches for Alabama volleyball on Sat, 9/5/2026. The featured matches are by Alabama top ranked teams #1 McGill-Toolen (Mobile, AL) vs. Clearwater Central Catholic (Clearwater, FL), Blessed Trinity (Roswell, GA) @ #1 McGill-Toolen (Mobile, AL), and Shades Valley (Birmingham, AL) vs. #2 Spanish Fort (AL). The first match, Hanceville (AL) @ Brindlee Mountain (Guntersville, AL), starts at 8a. Related Content Alabama Girls Volleyball Stat LeadersAlabama Girls Volleyball PlayoffsAlabama Girls Volleyball Rankings Recent Alabama Girls Volleyball HeadlinesMaxPreps/AVCA Players of the WeekVOLLEYBALL: Preseason top 100 Alabama High School Volleyball Schedule 60 Matches 1-4 Baldwin County 4-3 Blountstown 8:30a 0-7 Hanceville 5-7 Brindlee Mountain 8a console.log('MaxPrepsAds - createMark: Element Defined - leaderboard-banner-inc1');performance && performance.mark && performance.mark('MaxPrepsAds - Element Defined: leaderboard-banner-inc1'); 6-3 (#12) Thompson 3-2 Enterprise 8a 7-9 Pelham 9-1 (#5) Briarwood Christian 8a 10-3 (#18) Buckhorn 10-3 (#4) Jasper 8a 8-3 (#20) Mountain Brook 9-4 Collierville 8:30a 2-4 Elberta 10-7 Tupelo 8:30a 4-4 Pensacola 8-4 Pleasant Valley 8:30a 12-2 Deshler 14-8 Mount Paran Christian 9:30a 3-3 Booker T. Washington 4-5 Hillcrest 8:30a 2-4 Sylacauga 9-2 (#9) Bob Jones 8:30a 3-4 Gardendale 10-10 James Clemens 8:30a 11-6 St. John Paul II 12-3 St. Pius X Catholic 10a 4-1 Springville 7-7 Donoho 9a 4-6 Colbert Heights 5-4 Haleyville 9a 4-3 Westbrook Christian 10-4 Cherokee County 9a 4-1 Fyffe 1-9 Scottsboro 9a 10-3 (#18) Buckhorn 7-9 Pelham 9a 10-3 (#4) Jasper 9-1 (#5) Briarwood Christian 9a 3-2 Enterprise 10-10 James Clemens 9:30a 8-4 Lindsay Lane Christian Academy 14-5 Ocean Springs 9:30a 3-7 Gulf Shores 9-6 Fort Payne 9:30a 2-7 Shades Valley 13-1 (#2) Spanish Fort 9:39a 0-6 Brewer 7-7 Donoho 10a 10-3 (#4) Jasper 7-9 Pelham 10a 10-4 Cherokee County 15-5 Geraldine 10a 6-4 Jacksonville 3-11 Douglas 10a 6-7 Curry 5-4 Haleyville 10a 15-1 (#1) McGill-Toolen 3-2 Clearwater Central Catholic 11a 4-1 Fyffe 7-7 Albertville 10a 1-7 Asbury 5-7 Brindlee Mountain 10a 11-3 Ezekiel Academy 1-8 Guardian Christian Athletics 10:30a 2-3 Walker Valley 9-2 (#9) Bob Jones 10:30a 0-6 Brewer 3-11 Kate Duncan Smith DAR 11a 3-11 Douglas 4-3 Westbrook Christian 11a 2-7 Cleveland 5-7 Brindlee Mountain 11a 6-1 Tuscaloosa Academy 10-10 James Clemens 11:30a 5-0 Pensacola Catholic 11-6 St. John Paul II 12p 4-5 Lynn 2-7 Sumiton Christian 12p V Varsity Opponent 7-7 Donoho 12p 4-1 Springville 3-11 Kate Duncan Smith DAR 12p 0-2 St. Bernard Prep 5-7 Brindlee Mountain 12p 10-5 Alexandria 14-8 Mount Paran Christian 1:30p 3-5 Montevallo 10-10 James Clemens 12:30p 8-3 Cullman 9-2 Woodward Academy 1:30p 22-2 Blessed Trinity 15-1 (#1) McGill-Toolen 1p 1-9 Scottsboro 7-7 Albertville 1p 4-6 Colbert Heights 6-7 Curry 1p 3-11 Douglas 10-4 Cherokee County 1p 10-2 Nolensville 9-2 (#9) Bob Jones 1:30p 14-2 (#17) Prattville 9-4 Collierville 1:30p 0-0 Mt. Carmel 11-6 St. John Paul II 2p 6-4 Jacksonville 10-4 Cherokee County 2p 7-7 Donoho 3-11 Kate Duncan Smith DAR 2p 1-8 Sylvania 3-11 Kate Duncan Smith DAR 3p 6-4 Jacksonville 4-3 Westbrook Christian 3p 0-6 Brewer TBA 8-1 Evangel Christian TBA 4-7 New Hope TBA TBA 3-5 Montevallo"
2,al,"Alabama",Volleyball,"1-4 Baldwin County 4-3 Blountstown 8:30a"
3,al,"Alabama",Volleyball,"0-7 Hanceville 5-7 Brindlee Mountain 8a"
4,al,"Alabama",Volleyball,"6-3 (#12) Thompson 3-2 Enterprise 8a"
5,al,"Alabama",Volleyball,"7-9 Pelham 9-1 (#5) Briarwood Christian 8a"
6,al,"Alabama",Volleyball,"10-3 (#18) Buckhorn 10-3 (#4) Jasper 8a"
7,al,"Alabama",Volleyball,"8-3 (#20) Mountain Brook 9-4 Collierville 8:30a"
8,al,"Alabama",Volleyball,"2-4 Elberta 10-7 Tupelo 8:30a"
9,al,"Alabama",Volleyball,"4-4 Pensacola 8-4 Pleasant Valley 8:30a"
10,al,"Alabama",Volleyball,"12-2 Deshler 14-8 Mount Paran Christian 9:30a"
11,al,"Alabama",Volleyball,"3-3 Booker T. Washington 4-5 Hillcrest 8:30a"
12,al,"Alabama",Volleyball,"2-4 Sylacauga 9-2 (#9) Bob Jones 8:30a"
13,al,"Alabama",Volleyball,"3-4 Gardendale 10-10 James Clemens 8:30a"
14,al,"Alabama",Volleyball,"11-6 St. John Paul II 12-3 St. Pius X Catholic 10a"
15,al,"Alabama",Volleyball,"4-1 Springville 7-7 Donoho 9a"
16,al,"Alabama",Volleyball,"4-6 Colbert Heights 5-4 Haleyville 9a"
17,al,"Alabama",Volleyball,"4-3 Westbrook Christian 10-4 Cherokee County 9a"
18,al,"Alabama",Volleyball,"4-1 Fyffe 1-9 Scottsboro 9a"
19,al,"Alabama",Volleyball,"10-3 (#18) Buckhorn 7-9 Pelham 9a"
20,al,"Alabama",Volleyball,"10-3 (#4) Jasper 9-1 (#5) Briarwood Christian 9a"
21,al,"Alabama",Volleyball,"3-2 Enterprise 10-10 James Clemens 9:30a"
22,al,"Alabama",Volleyball,"8-4 Lindsay Lane Christian Academy 14-5 Ocean Springs 9:30a"
23,al,"Alabama",Volleyball,"3-7 Gulf Shores 9-6 Fort Payne 9:30a"
24,al,"Alabama",Volleyball,"2-7 Shades Valley 13-1 (#2) Spanish Fort 9:39a"
25,al,"Alabama",Volleyball,"0-6 Brewer 7-7 Donoho 10a"
26,al,"Alabama",Volleyball,"10-3 (#4) Jasper 7-9 Pelham 10a"
27,al,"Alabama",Volleyball,"10-4 Cherokee County 15-5 Geraldine 10a"
28,al,"Alabama",Volleyball,"6-4 Jacksonville 3-11 Douglas 10a"
29,al,"Alabama",Volleyball,"6-7 Curry 5-4 Haleyville 10a"
30,al,"Alabama",Volleyball,"15-1 (#1) McGill-Toolen 3-2 Clearwater Central Catholic 11a"
31,al,"Alabama",Volleyball,"4-1 Fyffe 7-7 Albertville 10a"
32,al,"Alabama",Volleyball,"1-7 Asbury 5-7 Brindlee Mountain 10a"
33,al,"Alabama",Volleyball,"11-3 Ezekiel Academy 1-8 Guardian Christian Athletics 10:30a"
34,al,"Alabama",Volleyball,"2-3 Walker Valley 9-2 (#9) Bob Jones 10:30a"
35,al,"Alabama",Volleyball,"0-6 Brewer 3-11 Kate Duncan Smith DAR 11a"
36,al,"Alabama",Volleyball,"3-11 Douglas 4-3 Westbrook Christian 11a"
37,al,"Alabama",Volleyball,"2-7 Cleveland 5-7 Brindlee Mountain 11a"
38,al,"Alabama",Volleyball,"6-1 Tuscaloosa Academy 10-10 James Clemens 11:30a"
39,al,"Alabama",Volleyball,"5-0 Pensacola Catholic 11-6 St. John Paul II 12p"
40,al,"Alabama",Volleyball,"4-5 Lynn 2-7 Sumiton Christian 12p"
41,al,"Alabama",Volleyball,"V Varsity Opponent 7-7 Donoho 12p"
42,al,"Alabama",Volleyball,"4-1 Springville 3-11 Kate Duncan Smith DAR 12p"
43,al,"Alabama",Volleyball,"0-2 St. Bernard Prep 5-7 Brindlee Mountain 12p"
44,al,"Alabama",Volleyball,"10-5 Alexandria 14-8 Mount Paran Christian 1:30p"
45,al,"Alabama",Volleyball,"3-5 Montevallo 10-10 James Clemens 12:30p"
46,al,"Alabama",Volleyball,"8-3 Cullman 9-2 Woodward Academy 1:30p"
47,al,"Alabama",Volleyball,"22-2 Blessed Trinity 15-1 (#1) McGill-Toolen 1p"
48,al,"Alabama",Volleyball,"1-9 Scottsboro 7-7 Albertville 1p"
49,al,"Alabama",Volleyball,"4-6 Colbert Heights 6-7 Curry 1p"
50,al,"Alabama",Volleyball,"3-11 Douglas 10-4 Cherokee County 1p"
51,al,"Alabama",Volleyball,"10-2 Nolensville 9-2 (#9) Bob Jones 1:30p"
52,al,"Alabama",Volleyball,"14-2 (#17) Prattville 9-4 Collierville 1:30p"
53,al,"Alabama",Volleyball,"0-0 Mt. Carmel 11-6 St. John Paul II 2p"
54,al,"Alabama",Volleyball,"6-4 Jacksonville 10-4 Cherokee County 2p"
55,al,"Alabama",Volleyball,"7-7 Donoho 3-11 Kate Duncan Smith DAR 2p"
56,al,"Alabama",Volleyball,"1-8 Sylvania 3-11 Kate Duncan Smith DAR 3p"
57,al,"Alabama",Volleyball,"6-4 Jacksonville 4-3 Westbrook Christian 3p"
58,al,"Alabama",Volleyball,"0-6 Brewer TBA"
59,al,"Alabama",Volleyball,"8-1 Evangel Christian TBA"
60,al,"Alabama",Volleyball,"4-7 New Hope TBA"
61,al,"Alabama",Volleyball,"TBA 3-5 Montevallo"
62,al,"Alabama",Volleyball,"Related ScoreboardsRegions 1A Area 11A Area 101A Area 111A Area 121A Area 131A Area 141A Area 151A Area 161A Area 21A Area 3 Associations Alabama High School Athletic Association Metros BirminghamColumbus-OpelikaDothanHuntsville-Decatur (Flor)MobileMontgomery"
63,al,"Alabama",Volleyball,"Saturday, Sep. 5 11-2 Chesterton 10-0 (#17) Carroll 10a 10-0 (#25) Hamilton Southeastern 3-9 Bellmont 10a 10-0 (#25) Hamilton Southeastern 10-0 (#17) Carroll 12p 11-2 Centennial 11-0 (#1) Sierra Canyon 5:30p"
64,al,"Alabama",Volleyball,"11-2 Chesterton 10-0 (#17) Carroll 10a"
65,al,"Alabama",Volleyball,"10-0 (#25) Hamilton Southeastern 3-9 Bellmont 10a"
66,al,"Alabama",Volleyball,"10-0 (#25) Hamilton Southeastern 10-0 (#17) Carroll 12p"
67,al,"Alabama",Volleyball,"11-2 Centennial 11-0 (#1) Sierra Canyon 5:30p"
68,ak,"Alaska",Volleyball,"There are 3 matches for Alaska volleyball on Sat, 9/5/2026. The featured matches are by Alaska top ranked teams #15 Service (Anchorage, AK) @ #10 Wasilla (AK), and #17 Nome-Beltz (Nome, AK) @ Kotzebue (AK). The first match, #15 Service (Anchorage, AK) @ #10 Wasilla (AK), starts at 12:30a. Related Content Alaska Girls Volleyball Stat LeadersAlaska Girls Volleyball PlayoffsAlaska Girls Volleyball Rankings Alaska High School Volleyball Schedule 3 Matches 6-7 (#15) Service 2-2-1 (#10) Wasilla 12:30a 2-3 (#17) Nome-Beltz 0-0 Kotzebue 10a console.log('MaxPrepsAds - createMark: Element Defined - leaderboard-banner-inc1');performance && performance.mark && performance.mark('MaxPrepsAds - Element Defined: leaderboard-banner-inc1'); 0-0 Ketchikan 2-2 Juneau-Douglas 5:15p"
69,ak,"Alaska",Volleyball,"6-7 (#15) Service 2-2-1 (#10) Wasilla 12:30a"
70,ak,"Alaska",Volleyball,"2-3 (#17) Nome-Beltz 0-0 Kotzebue 10a"
71,ak,"Alaska",Volleyball,"0-0 Ketchikan 2-2 Juneau-Douglas 5:15p"
72,ak,"Alaska",Volleyball,"Related ScoreboardsConferences 2A Aurora2A Borealis2A Southeast2A Southwest3A Aurora3A Southcentral3A Southeast3A Western4A Cook Inlet4A Mid Alaska Associations Alaska School Activities Association Metros AnchorageFairbanksJuneau"
73,ak,"Alaska",Volleyball,"Saturday, Sep. 5 11-2 Chesterton 10-0 (#17) Carroll 10a 10-0 (#25) Hamilton Southeastern 3-9 Bellmont 10a 10-0 (#25) Hamilton Southeastern 10-0 (#17) Carroll 12p 11-2 Centennial 11-0 (#1) Sierra Canyon 5:30p"
74,ak,"Alaska",Volleyball,"11-2 Chesterton 10-0 (#17) Carroll 10a"
75,ak,"Alaska",Volleyball,"10-0 (#25) Hamilton Southeastern 3-9 Bellmont 10a"
76,ak,"Alaska",Volleyball,"10-0 (#25) Hamilton Southeastern 10-0 (#17) Carroll 12p"
77,ak,"Alaska",Volleyball,"11-2 Centennial 11-0 (#1) Sierra Canyon 5:30p"
78,az,"Arizona",Volleyball,"There are 14 matches for Arizona volleyball on Sat, 9/5/2026. The first match, Trivium Prep (Goodyear, AZ) vs. Carl Hayden Community (Phoenix, AZ), starts at 8a. Related Content Arizona Girls Volleyball Stat LeadersArizona Girls Volleyball PlayoffsArizona Girls Volleyball Rankings Recent Arizona Girls Volleyball HeadlinesVOLLEYBALL: Preseason top 100VOLLEYBALL: Preseason All-Americans Arizona High School Volleyball Schedule 14 Matches 1-1 Trivium Prep 0-3 Carl Hayden Community 8a 0-2 Buckeye 2-1 ALA - West Foothills 9a console.log('MaxPrepsAds - createMark: Element Defined - leaderboard-banner-inc1');performance && performance.mark && performance.mark('MaxPrepsAds - Element Defined: leaderboard-banner-inc1'); 2-0 Willow Canyon 0-3 Carl Hayden Community 10a 0-0H Heritage Academy Phoenix 2-1 ALA - West Foothills 10a 4-2 Rock Point 0-0 El Capitan 1p 1-2 San Carlos 0-2 St. Michael 2p 4-2 Rock Point 0-0 El Capitan 3p 2-2 Kingman Academy 2-0 Williams 5p TBA 0-1 Ironwood Ridge 2-1 Queen Creek TBA TBA 1-0 Valley Christian TBA 1-0 Valley Christian TBA 1-0 Valley Christian TBA 1-0 Valley Christian"
79,az,"Arizona",Volleyball,"1-1 Trivium Prep 0-3 Carl Hayden Community 8a"
80,az,"Arizona",Volleyball,"0-2 Buckeye 2-1 ALA - West Foothills 9a"
81,az,"Arizona",Volleyball,"2-0 Willow Canyon 0-3 Carl Hayden Community 10a"
82,az,"Arizona",Volleyball,"0-0H Heritage Academy Phoenix 2-1 ALA - West Foothills 10a"
83,az,"Arizona",Volleyball,"4-2 Rock Point 0-0 El Capitan 1p"
84,az,"Arizona",Volleyball,"1-2 San Carlos 0-2 St. Michael 2p"
85,az,"Arizona",Volleyball,"4-2 Rock Point 0-0 El Capitan 3p"
86,az,"Arizona",Volleyball,"2-2 Kingman Academy 2-0 Williams 5p"
87,az,"Arizona",Volleyball,"TBA 0-1 Ironwood Ridge"
88,az,"Arizona",Volleyball,"2-1 Queen Creek TBA"
89,az,"Arizona",Volleyball,"TBA 1-0 Valley Christian"
90,az,"Arizona",Volleyball,"TBA 1-0 Valley Christian"
91,az,"Arizona",Volleyball,"TBA 1-0 Valley Christian"
92,az,"Arizona",Volleyball,"TBA 1-0 Valley Christian"
93,az,"Arizona",Volleyball,"Related ScoreboardsRegions 1A - Central1A - East1A - North1A - South1A - West2A - Central2A - East2A - North2A - South2A - Valley Associations Arizona Interscholastic AssociationCanyon Athletic Association Metros PhoenixTucsonYuma"
94,az,"Arizona",Volleyball,"Saturday, Sep. 5 11-2 Chesterton 10-0 (#17) Carroll 10a 10-0 (#25) Hamilton Southeastern 3-9 Bellmont 10a 10-0 (#25) Hamilton Southeastern 10-0 (#17) Carroll 12p 11-2 Centennial 11-0 (#1) Sierra Canyon 5:30p"
95,az,"Arizona",Volleyball,"11-2 Chesterton 10-0 (#17) Carroll 10a"
96,az,"Arizona",Volleyball,"10-0 (#25) Hamilton Southeastern 3-9 Bellmont 10a"
97,az,"Arizona",Volleyball,"10-0 (#25) Hamilton Southeastern 10-0 (#17) Carroll 12p"
98,az,"Arizona",Volleyball,"11-2 Centennial 11-0 (#1) Sierra Canyon 5:30p"
99,ar,"Arkansas",Volleyball,"There are 5 matches for Arkansas volleyball on Sat, 9/5/2026. The featured matches are by Arkansas top ranked teams #23 Farmington (AR) @ #14 Shiloh Christian (Springdale, AR), and Webb City (MO) @ #14 Shiloh Christian (Springdale, AR). The first match, #23 Farmington (AR) @ #14 Shiloh Christian (Springdale, AR), starts at 9a. Related Content Arkansas Girls Volleyball Stat LeadersArkansas Girls Volleyball PlayoffsArkansas Girls Volleyball Rankings Arkansas High School Volleyball Schedule 5 Matches 5-3 (#23) Farmington 2-2 (#14) Shiloh Christian 9a 0-1 Webb City 2-2 (#14) Shiloh Christian 1p console.log('MaxPrepsAds - createMark: Element Defined - leaderboard-banner-inc1');performance && performance.mark && performance.mark('MaxPrepsAds - Element Defined: leaderboard-banner-inc1'); 0-2G Garrett Memorial Christian 2-2 American Heritage 3:15p 0-2G Garrett Memorial Christian 9-13 Tarkington 4:30p TBA 3-3-1 Little Rock HomeSchool"
100,ar,"Arkansas",Volleyball,"5-3 (#23) Farmington 2-2 (#14) Shiloh Christian 9a"
101,ar,"Arkansas",Volleyball,"0-1 Webb City 2-2 (#14) Shiloh Christian 1p"
102,ar,"Arkansas",Volleyball,"0-2G Garrett Memorial Christian 2-2 American Heritage 3:15p"
103,ar,"Arkansas",Volleyball,"0-2G Garrett Memorial Christian 9-13 Tarkington 4:30p"
104,ar,"Arkansas",Volleyball,"TBA 3-3-1 Little Rock HomeSchool"
105,ar,"Arkansas",Volleyball,"Related ScoreboardsConferences 2A 12A 22A 32A 42A 52A 62A 72A 83A 13A 2 Associations Arkansas Activities Association Metros Ft. SmithJonesboroLittle Rock"
106,ar,"Arkansas",Volleyball,"Saturday, Sep. 5 11-2 Chesterton 10-0 (#17) Carroll 10a 10-0 (#25) Hamilton Southeastern 3-9 Bellmont 10a 10-0 (#25) Hamilton Southeastern 10-0 (#17) Carroll 12p 11-2 Centennial 11-0 (#1) Sierra Canyon 5:30p"
107,ar,"Arkansas",Volleyball,"11-2 Chesterton 10-0 (#17) Carroll 10a"
108,ar,"Arkansas",Volleyball,"10-0 (#25) Hamilton Southeastern 3-9 Bellmont 10a"
109,ar,"Arkansas",Volleyball,"10-0 (#25) Hamilton Southeastern 10-0 (#17) Carroll 12p"
110,ar,"Arkansas",Volleyball,"11-2 Centennial 11-0 (#1) Sierra Canyon 5:30p"
111,ca,"California",Volleyball,"There are 108 matches for California volleyball on Sat, 9/5/2026. The featured matches are by California top ranked teams Centennial (Corona, CA) @ #1 Sierra Canyon (Chatsworth, CA). The first match, TBA @ Gahr (Cerritos, CA), starts at 8a. Related Content California Girls Volleyball Stat LeadersCalifornia Girls Volleyball PlayoffsCalifornia Girls Volleyball Rankings Recent California Girls Volleyball HeadlinesMaxPreps/AVCA Players of the WeekVOLLEYBALL: Preseason top 100 Central Coast Section9 Matches TBA 2-0 South San Francisco 8a 1-1 Marin Catholic 1-0 Archbishop Mitty 11a console.log('MaxPrepsAds - createMark: Element Defined - leaderboard-banner-inc1');performance && performance.mark && performance.mark('MaxPrepsAds - Element Defined: leaderboard-banner-inc1'); 3-0 Folsom 1-0 Archbishop Mitty 1p 0-1 Luis Valdez Leadership Academy 0-0 Eastside College Prep 1p TBA 3-0 Harbor TBA 1-0 Menlo School TBA 1-1 Hill 2-10 Morro Bay 0-0 Pacific Grove TBA 1-0 Menlo School Central Section7 Matches 7-3 Highland 2-7 Mira Monte 7:10p TBA 15-2 Redwood 3-7 Bullard TBA 2-10 Morro Bay 0-0 Pacific Grove 3-1 Clovis North TBA TBA 6-4 Sanger West TBA 7-3 Golden West Los Angeles City Section1 Match TBA 6-5 Chatsworth North Coast Section12 Matches 3-1 Clayton Valley Charter TBA 8a TBA 2-5 Analy 8a TBA 4-2 Northgate 8a 1-1 Marin Catholic 1-0 Archbishop Mitty 11a 1-1 Marin Catholic 3-0 Skyview 1p 1-0 Bishop O'Dowd TBA TBA 4-4 St. Vincent de Paul 0-0 El Cerrito TBA TBA 9-2 San Marin TBA 5-2E Eureka 4-3 Benicia TBA TBA 7-3 Saint Mary's Northern Section5 Matches TBA 3-3 Live Oak TBA 0-6 Modoc TBA 2-7 Paradise TBA 3-2 CORE Butte 13-3 Maxwell TBA Sac-Joaquin Section17 Matches TBA 5-2 Rio Americano 8a 1-1 Antelope T Tournament Opponent 8a TBA 13-2 Sutter 8a TBA 5-0 Escalon 8a 0-2 Lincoln T Tournament Opponent 8a TBA 5-2 Rio Americano 9a 3-0 Folsom 3-0 Skyview 1:30p 3-0 Folsom 1-0 Archbishop Mitty 1p 1-1 Golden Valley 2-2 American Heritage 4:30p 4-1 West Campus TBA TBA 5-3 Del Oro TBA 3-5 Davis Sr. TBA 1-6 McNair TBA 4-4 Wheatland TBA 4-4 Wheatland TBA 4-4 Wheatland TBA 10-1 Oak Ridge San Diego Section30 Matches TBA 7-1 San Marcos 8a TBA 2-4 High Tech SD 8a 2-2 Sweetwater 1-3 Mar Vista 8a TBA 0-1 Castle Park 9a TBA 3-0 Imperial 9a TBA 4-2 Kearny 9a TBA 1-6 Monte Vista 9a TBA 8-4 San Dieguito Academy 9a TBA 0-1 Castle Park 10a TBA 8-4 San Dieguito Academy 10a TBA 3-0 Imperial 11a TBA 8-1 Sage Creek TBA 5-1 Mission Hills TBA 1-1 Victory Christian Academy TBA 2-2 University City TBA 5-6 Point Loma TBA 5-6 Point Loma 1-2 Otay Ranch TBA TBA 2-2 University City TBA 2-1 El Camino TBA 5-4 Granite Hills TBA 2-4 Hilltop TBA 7-3 Foothills Christian TBA 2-4 Southwest EC TBA 2-4 Rock Academy TBA 1-3 Mar Vista TBA 1-3 Mar Vista TBA 5-7 Ramona TBA 5-7 Ramona TBA 2-1 El Camino Southern Section30 Matches TBA 11-2 Gahr 8a TBA 4-6 Los Altos 8a TBA 7-4 Norwalk 8a TBA 1-7 Woodrow Wilson 8a 10-2 Murrieta Mesa TBA 8:30a TBA 3-9 Ramona Convent 9a TBA 9-2 Arcadia 9a TBA 11-2-1 Saugus 9a TBA 4-6 Los Altos 10a TBA 9-2 Arcadia 11a TBA 11-2-1 Saugus 11a TBA 4-6 Los Altos 12p TBA 9-2 Arcadia 1p 2-3 Pioneer 6-6 Western Christian 3:15p 11-3 Rowland 6-6 Western Christian 4:30p 10-1 Lakewood 6-6 Western Christian 5:30p 11-2 Centennial 11-0 (#1) Sierra Canyon 5:30p TBA 6-1 Murrieta Valley TBA 6-6 St. Lucy's TBA 5-5 Redlands 2-7 San Juan Hills 3-6 Edison TBA 1-10 Cypress TBA 6-4 Mayfair TBA 1-3 Village Christian 8-3 Yorba Linda 3-6 Edison TBA 10-2 Sunny Hills TBA 8-5 Etiwanda TBA 11-2 Rosary Academy TBA 6-5 Corona TBA 6-1 Camarillo"
112,ca,"California",Volleyball,"TBA 2-0 South San Francisco 8a"
113,ca,"California",Volleyball,"1-1 Marin Catholic 1-0 Archbishop Mitty 11a"
114,ca,"California",Volleyball,"3-0 Folsom 1-0 Archbishop Mitty 1p"
115,ca,"California",Volleyball,"0-1 Luis Valdez Leadership Academy 0-0 Eastside College Prep 1p"
116,ca,"California",Volleyball,"TBA 3-0 Harbor"
117,ca,"California",Volleyball,"TBA 1-0 Menlo School"
118,ca,"California",Volleyball,"TBA 1-1 Hill"
119,ca,"California",Volleyball,"2-10 Morro Bay 0-0 Pacific Grove"
120,ca,"California",Volleyball,"TBA 1-0 Menlo School"
121,ca,"California",Volleyball,"7-3 Highland 2-7 Mira Monte 7:10p"
122,ca,"California",Volleyball,"TBA 15-2 Redwood"
123,ca,"California",Volleyball,"3-7 Bullard TBA"
124,ca,"California",Volleyball,"2-10 Morro Bay 0-0 Pacific Grove"
125,ca,"California",Volleyball,"3-1 Clovis North TBA"
126,ca,"California",Volleyball,"TBA 6-4 Sanger West"
127,ca,"California",Volleyball,"TBA 7-3 Golden West"
128,ca,"California",Volleyball,"TBA 6-5 Chatsworth"
129,ca,"California",Volleyball,"3-1 Clayton Valley Charter TBA 8a"
130,ca,"California",Volleyball,"TBA 2-5 Analy 8a"
131,ca,"California",Volleyball,"TBA 4-2 Northgate 8a"
132,ca,"California",Volleyball,"1-1 Marin Catholic 1-0 Archbishop Mitty 11a"
133,ca,"California",Volleyball,"1-1 Marin Catholic 3-0 Skyview 1p"
134,ca,"California",Volleyball,"1-0 Bishop O'Dowd TBA"
135,ca,"California",Volleyball,"TBA 4-4 St. Vincent de Paul"
136,ca,"California",Volleyball,"0-0 El Cerrito TBA"
137,ca,"California",Volleyball,"TBA 9-2 San Marin"
138,ca,"California",Volleyball,"TBA 5-2E Eureka"
139,ca,"California",Volleyball,"4-3 Benicia TBA"
140,ca,"California",Volleyball,"TBA 7-3 Saint Mary's"
141,ca,"California",Volleyball,"TBA 3-3 Live Oak"
142,ca,"California",Volleyball,"TBA 0-6 Modoc"
143,ca,"California",Volleyball,"TBA 2-7 Paradise"
144,ca,"California",Volleyball,"TBA 3-2 CORE Butte"
145,ca,"California",Volleyball,"13-3 Maxwell TBA"
146,ca,"California",Volleyball,"TBA 5-2 Rio Americano 8a"
147,ca,"California",Volleyball,"1-1 Antelope T Tournament Opponent 8a"
148,ca,"California",Volleyball,"TBA 13-2 Sutter 8a"
149,ca,"California",Volleyball,"TBA 5-0 Escalon 8a"
150,ca,"California",Volleyball,"0-2 Lincoln T Tournament Opponent 8a"
151,ca,"California",Volleyball,"TBA 5-2 Rio Americano 9a"
152,ca,"California",Volleyball,"3-0 Folsom 3-0 Skyview 1:30p"
153,ca,"California",Volleyball,"3-0 Folsom 1-0 Archbishop Mitty 1p"
154,ca,"California",Volleyball,"1-1 Golden Valley 2-2 American Heritage 4:30p"
155,ca,"California",Volleyball,"4-1 West Campus TBA"
156,ca,"California",Volleyball,"TBA 5-3 Del Oro"
157,ca,"California",Volleyball,"TBA 3-5 Davis Sr."
158,ca,"California",Volleyball,"TBA 1-6 McNair"
159,ca,"California",Volleyball,"TBA 4-4 Wheatland"
160,ca,"California",Volleyball,"TBA 4-4 Wheatland"
161,ca,"California",Volleyball,"TBA 4-4 Wheatland"
162,ca,"California",Volleyball,"TBA 10-1 Oak Ridge"
163,ca,"California",Volleyball,"TBA 7-1 San Marcos 8a"
164,ca,"California",Volleyball,"TBA 2-4 High Tech SD 8a"
165,ca,"California",Volleyball,"2-2 Sweetwater 1-3 Mar Vista 8a"
166,ca,"California",Volleyball,"TBA 0-1 Castle Park 9a"
167,ca,"California",Volleyball,"TBA 3-0 Imperial 9a"
168,ca,"California",Volleyball,"TBA 4-2 Kearny 9a"
169,ca,"California",Volleyball,"TBA 1-6 Monte Vista 9a"
170,ca,"California",Volleyball,"TBA 8-4 San Dieguito Academy 9a"
171,ca,"California",Volleyball,"TBA 0-1 Castle Park 10a"
172,ca,"California",Volleyball,"TBA 8-4 San Dieguito Academy 10a"
173,ca,"California",Volleyball,"TBA 3-0 Imperial 11a"
174,ca,"California",Volleyball,"TBA 8-1 Sage Creek"
175,ca,"California",Volleyball,"TBA 5-1 Mission Hills"
176,ca,"California",Volleyball,"TBA 1-1 Victory Christian Academy"
177,ca,"California",Volleyball,"TBA 2-2 University City"
178,ca,"California",Volleyball,"TBA 5-6 Point Loma"
179,ca,"California",Volleyball,"TBA 5-6 Point Loma"
180,ca,"California",Volleyball,"1-2 Otay Ranch TBA"
181,ca,"California",Volleyball,"TBA 2-2 University City"
182,ca,"California",Volleyball,"TBA 2-1 El Camino"
183,ca,"California",Volleyball,"TBA 5-4 Granite Hills"
184,ca,"California",Volleyball,"TBA 2-4 Hilltop"
185,ca,"California",Volleyball,"TBA 7-3 Foothills Christian"
186,ca,"California",Volleyball,"TBA 2-4 Southwest EC"
187,ca,"California",Volleyball,"TBA 2-4 Rock Academy"
188,ca,"California",Volleyball,"TBA 1-3 Mar Vista"
189,ca,"California",Volleyball,"TBA 1-3 Mar Vista"
190,ca,"California",Volleyball,"TBA 5-7 Ramona"
191,ca,"California",Volleyball,"TBA 5-7 Ramona"
192,ca,"California",Volleyball,"TBA 2-1 El Camino"
193,ca,"California",Volleyball,"TBA 11-2 Gahr 8a"
